Popper,Trial,Mass_kg,Height_m,Time_Up_s,PE_J
Heart,1,0.0053,1.452,0.9333,0.075494
Heart,2,0.0053,1.404,0.9,0.072998
Heart,3,0.0053,1.651,1.1,0.08584
Shocked,1,0.0057,1.401,0.8667,0.07834
Shocked,2,0.0057,1.399,0.8833,0.078228
Shocked,3,0.0057,1.299,0.8167,0.072636
Crying,1,0.0055,1.357,0.8167,0.073217
Crying,2,0.0055,0.791,0.5667,0.042678
Crying,3,0.0055,1.252,0.7667,0.067552
