Popper,Work_Mean_J,Work_Std_J,PE_Mean_J,PE_Std_J
Heart,0.238,0.0238,0.078111,0.006806
Shocked,0.17,0.017,0.076401,0.003261
Crying,0.132,0.0132,0.061149,0.016259
